Price,price,Return,Volatility,Regime,Market Regime
2022-06-29,137.21127319335938,0.013024031089142962,0.022088261587884593,2,Neutral
2022-06-30,134.73765563964844,-0.018027801186751513,0.02214738650139868,2,Neutral
2022-07-01,136.91561889648438,0.016164473446538485,0.019836409509335715,2,Neutral
2022-07-05,139.50747680664062,0.018930330454963284,0.02237006534014367,2,Neutral
2022-07-06,140.84776306152344,0.009607271850672783,0.014928020568900142,1,Bearish
2022-07-07,144.22802734375,0.023999417589259275,0.01657827139877584,0,Bullish
2022-07-08,144.9080047607422,0.00471459971765098,0.007618435476854429,1,Bearish
2022-07-11,142.7694854736328,-0.014757771943932907,0.015045788393107173,1,Bearish
2022-07-12,143.74513244628906,0.006833721991919894,0.013876169556850943,1,Bearish
2022-07-13,143.38050842285156,-0.002536600838110026,0.014164112662870659,1,Bearish
2022-07-14,146.3172607421875,0.02048222838403535,0.012934876096679225,0,Bullish
2022-07-15,147.99264526367188,0.011450354612887459,0.0135032353402977,1,Bearish
2022-07-18,144.9376220703125,-0.020643074444114284,0.01566296841114738,1,Bearish
2022-07-19,148.81057739257812,0.026721532111150248,0.019010235853544034,0,Bullish
2022-07-20,150.82101440429688,0.013510041066603806,0.018319702087458995,1,Bearish
2022-07-21,153.0975341796875,0.01509418156602571,0.017719985654299077,0,Bullish
2022-07-22,151.8557891845703,-0.008110809894950832,0.01920354593189102,1,Bearish
2022-07-25,150.73231506347656,-0.007398296285749395,0.015230255494092317,1,Bearish
2022-07-26,149.40188598632812,-0.008826435635836738,0.012299768196035938,1,Bearish
2022-07-27,154.51663208007812,0.034234816113486444,0.019192110197909576,0,Bullish
2022-07-28,155.06854248046875,0.003571851087879052,0.01835015328143605,1,Bearish
2022-07-29,160.15371704101562,0.032793076398376364,0.021221916673296468,0,Bullish
2022-08-01,159.16822814941406,-0.006153393813202457,0.020959615130147234,1,Bearish
2022-08-02,157.68995666503906,-0.009287478421807438,0.021070049282083173,1,Bearish
2022-08-03,163.72122192382812,0.03824761821452283,0.022219858244685253,0,Bullish
2022-08-04,163.40586853027344,-0.0019261607618675791,0.022857850810147625,1,Bearish
2022-08-05,163.1788787841797,-0.0013891162424909398,0.019472147265990107,1,Bearish
2022-08-08,162.70518493652344,-0.002902911523756435,0.019103435028716777,1,Bearish
2022-08-09,162.75453186035156,0.0003032904197084463,0.017804198667736797,1,Bearish
2022-08-10,167.017822265625,0.026194603348627332,0.012430432165405842,0,Bullish
2022-08-11,166.27767944335938,-0.004431520015202306,0.012777506246460475,1,Bearish
2022-08-12,169.84027099609375,0.021425554919101142,0.014524765364766065,0,Bullish
2022-08-15,170.9159393310547,0.006333411555765167,0.013309218600979916,1,Bearish
2022-08-16,170.758056640625,-0.000923744684361294,0.013541199834406693,1,Bearish
2022-08-17,172.25807189941406,0.008784447939378826,0.010028516446709887,1,Bearish
2022-08-18,171.86331176757812,-0.002291678569736,0.009490615457920407,1,Bearish
2022-08-19,169.2678985595703,-0.015101612911531448,0.009346061853785849,1,Bearish
2022-08-22,165.3697509765625,-0.023029455769109974,0.012546202854135758,1,Bearish
2022-08-23,165.03421020507812,-0.0020290335415207306,0.012432336653359981,1,Bearish
2022-08-24,165.33026123046875,0.0017938767060643457,0.010492715020869334,1,Bearish
2022-08-25,167.79742431640625,0.014922634656085787,0.014819869693227569,0,Bullish
2022-08-26,161.47161865234375,-0.037699062961385366,0.020962106808496608,1,Bearish
2022-08-29,159.260986328125,-0.013690531764460445,0.019806949076798426,1,Bearish
2022-08-30,156.82342529296875,-0.015305449823939665,0.019806811109258488,1,Bearish
2022-08-31,155.1556396484375,-0.010634799242623227,0.018706675493298398,1,Bearish
2022-09-01,155.88592529296875,0.004706794069400111,0.015193240253496316,1,Bearish
2022-09-02,153.76414489746094,-0.013611109479705674,0.00823212468757286,1,Bearish
2022-09-06,152.50094604492188,-0.008215171705870938,0.007928316830447328,1,Bearish
2022-09-07,153.91217041015625,0.00925387285675372,0.010064607737857143,1,Bearish
2022-09-08,152.43190002441406,-0.009617630508344188,0.009898301214845858,1,Bearish
2022-09-09,155.30364990234375,0.018839559681862683,0.013996144056149074,1,Bearish
2022-09-12,161.2841033935547,0.038508132262000894,0.020048371779731823,2,Neutral
2022-09-13,151.8200225830078,-0.05867956364833582,0.03694135351112179,2,Neutral
2022-09-14,153.2707061767578,0.009555285061012553,0.036961161947956525,2,Neutral
2022-09-15,150.36932373046875,-0.01892979107790549,0.037775030136788644,2,Neutral
2022-09-16,148.72125244140625,-0.010960156288370437,0.0359436510518624,2,Neutral
2022-09-19,152.4516143798828,0.025082910997849872,0.03186099400611099,2,Neutral
2022-09-20,154.83982849121094,0.01566539076048823,0.018445724744345825,2,Neutral
2022-09-21,151.70159912109375,-0.02026758490174463,0.020893104017331042,2,Neutral
2022-09-22,150.73448181152344,-0.006375129301032123,0.019000792361460423,1,Bearish
2022-09-23,148.45480346679688,-0.015123801251906266,0.019713549754166712,1,Bearish
2022-09-26,148.7903289794922,0.002260118937615685,0.01429143563340796,1,Bearish
2022-09-27,149.767333984375,0.006566320617635624,0.011306653126314056,1,Bearish
2022-09-28,147.87255859375,-0.01265145970230519,0.009346059046005868,1,Bearish
2022-09-29,140.6091766357422,-0.04911920120326374,0.021926344243987015,2,Neutral
2022-09-30,136.3853759765625,-0.03003929587129106,0.023162936633017075,2,Neutral
2022-10-03,140.57957458496094,0.030752553771741686,0.031105044501954487,2,Neutral
2022-10-04,144.181640625,0.025622968704191784,0.034735611833330474,2,Neutral
2022-10-05,144.47769165039062,0.0020533198547838527,0.034769180739757974,2,Neutral
2022-10-06,143.5204315185547,-0.006625660480182205,0.024789098096663423,2,Neutral
2022-10-07,138.25054931640625,-0.036718689780884106,0.02717133317924187,2,Neutral
2022-10-10,138.5762176513672,0.00235563863269439,0.022488992393155417,2,Neutral
2022-10-11,137.15513610839844,-0.010254873217451554,0.015993379118760333,2,Neutral
2022-10-12,136.52354431152344,-0.004604944552538126,0.015002223845461246,2,Neutral
2022-10-13,141.11248779296875,0.03361283582686747,0.025304482099680326,2,Neutral
2022-10-14,136.56300354003906,-0.03224012505260632,0.023855730184559346,2,Neutral
2022-10-17,140.54010009765625,0.02912279647138205,0.027815726900475395,2,Neutral
2022-10-18,141.8625030517578,0.009409435123375332,0.02682308094043932,2,Neutral
2022-10-19,141.97108459472656,0.0007653998811028018,0.026342425992188827,2,Neutral
2022-10-20,141.50721740722656,-0.0032673356608083903,0.022273799897407066,2,Neutral
2022-10-21,145.33628845214844,0.02705919256332101,0.014866735152370015,2,Neutral
2022-10-24,147.48765563964844,0.014802684246393971,0.011994037494091116,2,Neutral
2022-10-25,150.33969116210938,0.01933745241316487,0.012722430475370741,2,Neutral
2022-10-26,147.38897705078125,-0.01962697999789298,0.018892428656980848,2,Neutral
2022-10-27,142.8987274169922,-0.03046530156893612,0.025563333462724963,2,Neutral
2022-10-28,153.69509887695312,0.07555260746623782,0.04154564639571939,2,Neutral
2022-10-31,151.3265838623047,-0.015410478486009849,0.04318635974833734,2,Neutral
2022-11-01,148.67189025878906,-0.0175428106269232,0.04346134371711066,2,Neutral
2022-11-02,143.1256866455078,-0.03730499157323641,0.04595245082802539,2,Neutral
2022-11-03,137.0564422607422,-0.0424049975026346,0.047874406993688196,2,Neutral
2022-11-04,136.78955078125,-0.0019473107216984031,0.016671486603644044,2,Neutral
2022-11-07,137.32333374023438,0.003902220278784174,0.020617214791746552,2,Neutral
2022-11-08,137.8966522216797,0.004174953125809067,0.02314891350166407,2,Neutral
2022-11-09,133.3199005126953,-0.03318972313865087,0.0221986362910909,2,Neutral
2022-11-10,145.18197631835938,0.08897453238449193,0.04551864835099018,2,Neutral
2022-11-11,147.97943115234375,0.01926860967817401,0.04483252985978745,2,Neutral
2022-11-14,146.5757598876953,-0.009485583595759128,0.046162483889719025,2,Neutral
2022-11-15,148.31553649902344,0.01186947018157114,0.045882616031586554,2,Neutral
2022-11-16,147.07989501953125,-0.008331166839694704,0.040296175447499576,2,Neutral
2022-11-17,148.98770141601562,0.012971224899440026,0.013243312191466431,1,Bearish
2022-11-18,149.5511474609375,0.003781829235344647,0.010717636369301464,1,Bearish
2022-11-21,146.30886840820312,-0.021680068042147616,0.014684066347272524,1,Bearish
2022-11-22,148.4539337158203,0.01466121179771851,0.015301519786706444,0,Bullish
2022-11-23,149.3336944580078,0.005926153118122057,0.014608228515844717,1,Bearish
2022-11-25,146.40771484375,-0.019593566106278826,0.016287678005715664,1,Bearish
2022-11-28,142.56243896484375,-0.026264161577892464,0.01839117450002847,2,Neutral
2022-11-29,139.5474853515625,-0.021148302702823085,0.01830366523878072,2,Neutral
2022-11-30,146.32862854003906,0.04859380426234705,0.031169943146414556,2,Neutral
2022-12-01,146.6054229736328,0.0018915945318109806,0.030948806165488126,2,Neutral
2022-12-02,146.11119079589844,-0.0033711725508493995,0.029636716452494195,2,Neutral
2022-12-05,144.94473266601562,-0.007983359272680457,0.026564125036811662,2,Neutral
2022-12-06,141.2675018310547,-0.02536988248778993,0.02759435073915156,2,Neutral
2022-12-07,139.32012939453125,-0.013784999460472847,0.010483268068167762,1,Bearish
2022-12-08,141.0104522705078,0.012132653646838465,0.013796757936108411,1,Bearish
2022-12-09,140.526123046875,-0.0034347044196674226,0.013791831296980882,1,Bearish
2022-12-12,142.829345703125,0.016389996438467946,0.01747649757897189,0,Bullish
2022-12-13,143.79806518554688,0.0067823560883306655,0.012229486851891402,1,Bearish
2022-12-14,141.56405639648438,-0.015535736076698226,0.01286104879664114,1,Bearish
2022-12-15,134.93113708496094,-0.046854544016076694,0.024491261294342943,2,Neutral
2022-12-16,132.96401977539062,-0.01457867584953132,0.024418551397850246,2,Neutral
2022-12-19,130.84861755371094,-0.015909583850226006,0.019143209126448398,2,Neutral
2022-12-20,130.77943420410156,-0.0005287281662029741,0.01701217248166075,2,Neutral
2022-12-21,133.89321899414062,0.023809437691705515,0.025708110654945205,2,Neutral
2022-12-22,130.71022033691406,-0.02377266512179277,0.018748375819767887,2,Neutral
2022-12-23,130.34451293945312,-0.0027978485272101006,0.01816265398157227,2,Neutral
2022-12-27,128.53550720214844,-0.013878648947385996,0.01784518268664114,2,Neutral
2022-12-28,124.59137725830078,-0.030685139302750852,0.021366580229138794,2,Neutral
2022-12-29,128.12034606933594,0.028324342251381918,0.02314569111612893,2,Neutral
2022-12-30,128.43666076660156,0.0024688873154810054,0.021768578111963865,2,Neutral
2023-01-03,123.63252258300781,-0.03740472661714522,0.02654190105932255,2,Neutral
2023-01-04,124.90770721435547,0.01031431378010983,0.027882929537403615,2,Neutral
2023-01-05,123.58309173583984,-0.010604753766254249,0.024580459038023573,2,Neutral
2023-01-06,128.13023376464844,0.03679420837381353,0.02728267279157791,2,Neutral
2023-01-09,128.65414428710938,0.004088890709613935,0.02732425506254476,2,Neutral
2023-01-10,129.2274627685547,0.004456276823588956,0.01734470917813353,1,Bearish
2023-01-11,131.9557647705078,0.021112400905367146,0.018198952428835635,0,Bullish
2023-01-12,131.8766632080078,-0.0005994551480003052,0.015565814827409222,1,Bearish
2023-01-13,133.21115112304688,0.010119212016565626,0.008338107354475335,1,Bearish
2023-01-17,134.37759399414062,0.008756345555608336,0.008070785457160343,1,Bearish
2023-01-18,133.65597534179688,-0.005370081654946235,0.010278035222302065,1,Bearish
2023-01-19,133.71530151367188,0.00044387220042563236,0.006573093960433601,1,Bearish
2023-01-20,136.28541564941406,0.019220793033020156,0.0094537568043557,1,Bearish
2023-01-23,139.48817443847656,0.02350037803972649,0.012186162233349406,0,Bullish
2023-01-24,140.891845703125,0.010063012655367132,0.01218532453124514,1,Bearish
2023-01-25,140.2295379638672,-0.004700823784034802,0.011982144960188356,1,Bearish
2023-01-26,142.30543518066406,0.014803565974322641,0.010877282473597262,1,Bearish
2023-01-27,144.2527618408203,0.013684134113950197,0.01029830329455372,1,Bearish
2023-01-30,141.35646057128906,-0.020077960605892953,0.014957893901976627,1,Bearish
2023-01-31,142.63160705566406,0.009020786734624808,0.014837358818622559,1,Bearish
2023-02-01,143.75851440429688,0.007900824872519419,0.014361300006181084,1,Bearish
2023-02-02,149.08656311035156,0.03706249141578111,0.020339856448632718,2,Neutral
2023-02-03,152.72427368164062,0.024399989478572248,0.021424220418975317,2,Neutral
2023-02-06,149.9861297607422,-0.017928675349972223,0.020635232556775362,2,Neutral
2023-02-07,152.87257385253906,0.019244740139647165,0.020761102623408547,2,Neutral
2023-02-08,150.17391967773438,-0.017652964863454246,0.025323648724749636,2,Neutral
2023-02-09,149.13600158691406,-0.0069114403689244375,0.020287230138346074,1,Bearish
2023-02-10,149.50228881835938,0.0024560617660911443,0.015578519411167288,1,Bearish
2023-02-13,152.31394958496094,0.01880680749990149,0.0161140179297502,0,Bullish
2023-02-14,151.67044067382812,-0.004224884935925433,0.013468887060396001,1,Bearish
2023-02-15,153.77920532226562,0.013903596765914683,0.011215685208547576,1,Bearish
2023-02-16,152.1753387451172,-0.010429671383639372,0.012201621415301919,1,Bearish
2023-02-17,151.0269012451172,-0.007546804294771725,0.013308831322000664,1,Bearish
2023-02-21,146.99755859375,-0.026679635337465757,0.014525935485912893,1,Bearish
2023-02-22,147.4232940673828,0.002896207785391791,0.015199000810663032,1,Bearish
2023-02-23,147.90835571289062,0.003290264598796,0.012255269105063974,1,Bearish
2023-02-24,145.2452392578125,-0.01800517923576661,0.013116082054474622,1,Bearish
2023-02-27,146.44317626953125,0.008247685210476252,0.015331398692899727,1,Bearish
2023-02-28,145.93826293945312,-0.003447844706323644,0.010166850390703105,1,Bearish
2023-03-01,143.8592071533203,-0.014246132194922545,0.011192896957055828,1,Bearish
2023-03-02,144.4532470703125,0.0041293145482101945,0.011350301199619738,1,Bearish
2023-03-03,149.52212524414062,0.035090095076650396,0.018397979018007757,0,Bullish
2023-03-06,152.29415893554688,0.018539287659803172,0.019273522964245563,0,Bullish
2023-03-07,150.08642578125,-0.014496505773614166,0.021428869665544623,1,Bearish
2023-03-08,151.34371948242188,0.008377131340340904,0.018296668236915996,1,Bearish
2023-03-09,149.08648681640625,-0.014914610753159141,0.021594551362487904,1,Bearish
2023-03-10,147.01736450195312,-0.013878671089762595,0.015696145077988822,1,Bearish
2023-03-13,148.96771240234375,0.013266105721577715,0.013943305428656126,1,Bearish
2023-03-14,151.0665283203125,0.014089065906443654,0.0145782439865516,0,Bullish
2023-03-15,151.4625701904297,0.0026216387873656544,0.0141080412019467,1,Bearish
2023-03-16,154.2939910888672,0.018693865387848785,0.013051299983372991,0,Bullish
2023-03-17,153.45249938964844,-0.005453820289956002,0.0098365360756038,1,Bearish
2023-03-20,155.82847595214844,0.015483466036398053,0.010142283444312462,1,Bearish
2023-03-21,157.68972778320312,0.011944234323553626,0.009920761629480999,1,Bearish
2023-03-22,156.25421142578125,-0.009103423397340604,0.012700573265544,1,Bearish
2023-03-23,157.34324645996094,0.006969636365269816,0.010780409316162606,1,Bearish
2023-03-24,158.65008544921875,0.00830565670062211,0.0094478610634911,1,Bearish
2023-03-27,156.69972229003906,-0.012293489497072874,0.011039091125665352,1,Bearish
2023-03-28,156.07598876953125,-0.003980437944576143,0.009313908119567586,1,Bearish
2023-03-29,159.1648712158203,0.019790888211832725,0.012304298333339691,0,Bullish
2023-03-30,160.73898315429688,0.009889820074318711,0.012561444104474245,1,Bearish
2023-03-31,163.25363159179688,0.015644297283417208,0.01353156104237385,0,Bullish
2023-04-03,164.51095581054688,0.007701661558707773,0.009059315542234478,1,Bearish
2023-04-04,163.97634887695312,-0.003249673743367043,0.008782909411501132,1,Bearish
2023-04-05,162.12501525878906,-0.011290247836615142,0.01083964054640038,1,Bearish
2023-04-06,163.01602172851562,0.005495798833414556,0.010384904977705119,1,Bearish
2023-04-10,160.4122772216797,-0.015972322715445575,0.010279885892307638,1,Bearish
2023-04-11,159.19454956054688,-0.007591237293202879,0.008190293982864222,1,Bearish
2023-04-12,158.50155639648438,-0.004353121171393748,0.008094397474243054,1,Bearish
2023-04-13,163.9070281982422,0.0341035881580638,0.01934976128766042,0,Bullish
2023-04-14,163.560546875,-0.002113889361858967,0.019338413840653948,1,Bearish
2023-04-17,163.580322265625,0.00012090562793298787,0.017049772168670506,1,Bearish
2023-04-18,164.80795288085938,0.007504757285175856,0.015764864382157642,1,Bearish
2023-04-19,165.95639038085938,0.006968337874023733,0.014477644602297259,1,Bearish
2023-04-20,164.98614501953125,-0.005846387470235248,0.005803904909429371,1,Bearish
2023-04-21,163.3724365234375,-0.009780872787243489,0.00765711967244489,1,Bearish
2023-04-24,163.67935180664062,0.0018786234063363771,0.007716039973702973,1,Bearish
2023-04-25,162.13491821289062,-0.00943572647803792,0.007388736620993439,1,Bearish
2023-04-26,162.12501525878906,-6.10784784099705e-05,0.00534652916895748,1,Bearish
2023-04-27,166.72860717773438,0.028395321422773012,0.015575157012625655,0,Bullish
2023-04-28,167.9858856201172,0.007540868142936974,0.014100912613277568,1,Bearish
2023-05-01,167.8968048095703,-0.0005302874715815697,0.014302277595764159,1,Bearish
2023-05-02,166.85728454589844,-0.006191423743000413,0.01352584091260565,1,Bearish
2023-05-03,165.77816772460938,-0.006467304224840209,0.014492352652433331,1,Bearish
2023-05-04,164.13473510742188,-0.009913444211288258,0.006840127906937554,1,Bearish
2023-05-05,171.83706665039062,0.04692688319707461,0.023808239476930258,2,Neutral
2023-05-08,171.76776123046875,-0.00040332054819625096,0.0238012465062334,2,Neutral
2023-05-09,170.05506896972656,-0.009970976209232818,0.024292165357376553,2,Neutral
2023-05-10,171.8271484375,0.010420621264097152,0.023632054027624836,2,Neutral
2023-05-11,172.01527404785156,0.00109485382293939,0.022075980981931198,2,Neutral
2023-05-12,171.0833740234375,-0.005417542305893308,0.007665888619684772,1,Bearish
2023-05-15,170.58766174316406,-0.002897489502431294,0.007710149249668152,1,Bearish
2023-05-16,170.58766174316406,0.0,0.006030851827067028,1,Bearish
2023-05-17,171.2023162841797,0.0036031594239274156,0.0035110578222915124,1,Bearish
2023-05-18,173.54202270507812,0.013666324566629973,0.007440765287770731,1,Bearish
2023-05-19,173.6510467529297,0.0006282285186731684,0.0063941372254656716,1,Bearish
2023-05-22,172.69932556152344,-0.005480653351663145,0.007059510351344776,1,Bearish
2023-05-23,170.08206176757812,-0.015155031934464214,0.01070466149834623,1,Bearish
2023-05-24,170.3596649169922,0.0016321718265235319,0.010548753192176593,1,Bearish
2023-05-25,171.49977111816406,0.006692348225311395,0.008370491812720612,1,Bearish
2023-05-26,173.91871643066406,0.014104656214575018,0.011241241798483943,1,Bearish
2023-05-30,175.77261352539062,0.010659560585393635,0.011460481086840809,1,Bearish
2023-05-31,175.72305297851562,-0.00028195829760391256,0.00601750831129223,1,Bearish
2023-06-01,178.53858947753906,0.016022579003152515,0.006493126245993615,1,Bearish
2023-06-02,179.3911590576172,0.004775267815058992,0.006747512362640132,1,Bearish
2023-06-05,178.03298950195312,-0.007570994929732566,0.009207576578655098,1,Bearish
2023-06-06,177.66615295410156,-0.0020604976014714227,0.008908946633585064,1,Bearish
2023-06-07,176.2881622314453,-0.0077560677694881175,0.00998652106126158,1,Bearish
2023-06-08,179.01446533203125,0.015465037845290075,0.00977324343400108,1,Bearish
2023-06-09,179.40109252929688,0.0021597539425013412,0.009559587840609382,1,Bearish
2023-06-12,182.2067108154297,0.015638802677161223,0.010522044534776037,1,Bearish
2023-06-13,181.73085021972656,-0.0026116524115578077,0.010612930621915736,1,Bearish
2023-06-14,182.36532592773438,0.0034912933452997397,0.008280426237024097,1,Bearish
2023-06-15,184.40757751464844,0.011198683612274829,0.0073336800587985055,1,Bearish
2023-06-16,183.32696533203125,-0.005859912033882364,0.00905239635736518,1,Bearish
2023-06-20,183.41619873046875,0.0004867445346945498,0.006519279777550752,1,Bearish
2023-06-21,182.375244140625,-0.005675368898978461,0.007101635857807902,1,Bearish
2023-06-22,185.38905334472656,0.016525319641396585,0.010120125571784393,1,Bearish
2023-06-23,185.07180786132812,-0.0017112417247663325,0.00921905605704618,1,Bearish
2023-06-26,183.6739501953125,-0.007553055660768249,0.009547918007122218,1,Bearish
2023-06-27,186.43992614746094,0.015059162985318286,0.01158276097321273,1,Bearish
2023-06-28,187.61968994140625,0.006327849502644645,0.01043720840928496,1,Bearish
2023-06-29,187.95675659179688,0.001796541986056388,0.008533397429077447,1,Bearish
2023-06-30,192.2990264892578,0.023102494298151033,0.011840318553478058,0,Bullish
2023-07-03,190.80201721191406,-0.007784799042793833,0.011915396815068612,1,Bearish
2023-07-05,189.68174743652344,-0.00587137280706207,0.01235237428955388,1,Bearish
2023-07-06,190.15762329101562,0.0025088120545253556,0.01225256439846311,1,Bearish
2023-07-07,189.03732299804688,-0.005891429823216998,0.012869059192213953,1,Bearish
2023-07-10,186.9851837158203,-0.010855736050852549,0.004957451230335642,1,Bearish
2023-07-11,186.4597625732422,-0.0028099613677234903,0.004902972834636151,1,Bearish
2023-07-12,188.13519287109375,0.008985479090661386,0.007656417907306003,1,Bearish
2023-07-13,188.8985595703125,0.004057543341940306,0.007892521992734297,1,Bearish
2023-07-14,189.04727172851562,0.0007872593551871976,0.007475957133433253,1,Bearish
2023-07-17,192.31883239746094,0.017305516440583757,0.007821899467919545,1,Bearish
2023-07-18,192.0610809326172,-0.0013402299797196093,0.007442180593995872,1,Bearish
2023-07-19,193.41928100585938,0.007071708993029668,0.007295386990988681,1,Bearish
2023-07-20,191.4662628173828,-0.010097329378540132,0.010200200062644417,1,Bearish
2023-07-21,190.2864990234375,-0.006161731976095153,0.01097748954849349,1,Bearish
2023-07-24,191.08950805664062,0.004220000038490435,0.007098935966538394,1,Bearish
2023-07-25,191.9520263671875,0.004513687430139912,0.007551037706515863,1,Bearish
2023-07-26,192.824462890625,0.004545075871033477,0.007017586043071831,1,Bearish
2023-07-27,191.5554962158203,-0.006580942354417307,0.005917299936363768,1,Bearish
2023-07-28,194.1429901123047,0.013507802947972491,0.007123124038345074,1,Bearish
2023-07-31,194.75765991210938,0.0031660674405453726,0.0071320957383092,1,Bearish
2023-08-01,193.9248809814453,-0.004275975235273788,0.007957086103697508,1,Bearish
2023-08-02,190.9209747314453,-0.015490050759847662,0.010900749947986697,1,Bearish
2023-08-03,189.52313232421875,-0.007321575899100652,0.010984382926982944,1,Bearish
2023-08-04,180.4222412109375,-0.0480199488140175,0.019954042037826386,2,Neutral
2023-08-07,177.3092803955078,-0.017253753165554664,0.01738761414158716,1,Bearish
2023-08-08,178.2510986328125,0.0053117255633989835,0.01971722079706595,1,Bearish
2023-08-09,176.65496826171875,-0.008954392894832575,0.02001976322692833,1,Bearish
2023-08-10,176.4368438720703,-0.001234748118293938,0.020792377272539,1,Bearish
2023-08-11,176.4964141845703,0.00033762966505568315,0.008842150580954935,1,Bearish
2023-08-14,178.15426635742188,0.00939312099065015,0.006956182981760278,1,Bearish
2023-08-15,176.1588897705078,-0.011200273940736527,0.008190111666981277,1,Bearish
2023-08-16,175.2852783203125,-0.004959224319212141,0.007552541418444622,1,Bearish
2023-08-17,172.73399353027344,-0.014555043153007374,0.009515384177853997,1,Bearish
2023-08-18,173.2204132080078,0.002816004353243473,0.009868635177500064,1,Bearish
2023-08-21,174.5605926513672,0.007736844743292837,0.009332459524003026,1,Bearish
2023-08-22,175.9404754638672,0.007904893031933646,0.009572041564099474,1,Bearish
2023-08-23,179.8022003173828,0.021949041818456916,0.013136049619888554,0,Bullish
2023-08-24,175.0966796875,-0.026170539746325328,0.01772286262515279,1,Bearish
2023-08-25,177.31045532226562,0.012643161701961558,0.018255435949243212,1,Bearish
2023-08-28,178.8789520263672,0.008846047466579465,0.01830652215494902,1,Bearish
2023-08-29,182.7803497314453,0.021810267003929296,0.019843322245851773,0,Bullish
2023-08-30,186.28465270996094,0.019172208520578993,0.019382375664940804,0,Bullish
2023-08-31,186.5030517578125,0.0011723942078663008,0.008255667330561838,1,Bearish
2023-09-01,188.0814971923828,0.008463375905612747,0.008475209306167764,1,Bearish
2023-09-05,188.3197479248047,0.0012667420026870602,0.009739851295635673,1,Bearish
2023-09-06,181.57916259765625,-0.03579330049783158,0.020717151011654705,2,Neutral
2023-09-07,176.26808166503906,-0.029249396553202023,0.020156038236083966,2,Neutral
2023-09-08,176.88356018066406,0.003491718465482574,0.02052457492770303,1,Bearish
2023-09-11,178.05499267578125,0.006622619388261475,0.020114854883716275,1,Bearish
2023-09-12,175.0172576904297,-0.01706065603497542,0.019021836571293423,1,Bearish
2023-09-13,172.9424591064453,-0.01185482284069539,0.014844278028980326,1,Bearish
2023-09-14,174.46131896972656,0.008782457882979378,0.011669519681959534,1,Bearish
2023-09-15,173.7366485595703,-0.004153759781456157,0.011263244024090189,1,Bearish
2023-09-18,176.6750946044922,0.016913219342517438,0.014152483903958919,0,Bullish
2023-09-19,177.76710510253906,0.0061808966367979945,0.011278563227823585,1,Bearish
2023-09-20,174.213134765625,-0.01999228335784664,0.014198458819180368,1,Bearish
2023-09-21,172.66448974609375,-0.008889370032946653,0.014146206271933488,1,Bearish
2023-09-22,173.5182342529297,0.004944528594683195,0.01438122904567416,1,Bearish
2023-09-25,174.79885864257812,0.007380344752596635,0.011982297745786595,1,Bearish
2023-09-26,170.70884704589844,-0.02339838845883302,0.014016344295091415,1,Bearish
2023-09-27,169.18995666503906,-0.00889754929017239,0.012429850984257218,1,Bearish
2023-09-28,169.44808959960938,0.0015256989224328166,0.012647630936279039,1,Bearish
2023-09-29,169.96429443359375,0.003046389222824075,0.012348654391084055,1,Bearish
2023-10-02,172.48580932617188,0.014835556497210689,0.014362549626391814,0,Bullish
2023-10-03,171.14561462402344,-0.007769883837887903,0.0096142824417291,1,Bearish
2023-10-04,172.396484375,0.007308803989658275,0.008271898636254072,1,Bearish
2023-10-05,173.6373748779297,0.007197887517418788,0.00827280054633731,1,Bearish
2023-10-06,176.1986083984375,0.014750473636844674,0.009211403193921532,1,Bearish
2023-10-09,177.6876983642578,0.008451201626139104,0.008296626192432623,1,Bearish
2023-10-10,177.092041015625,-0.003352271170802834,0.00650762904111574,1,Bearish
2023-10-11,178.49179077148438,0.007904080543833514,0.006523062821918244,1,Bearish
2023-10-12,179.3951873779297,0.005061278182826312,0.006575832604231784,1,Bearish
2023-10-13,177.54873657226562,-0.010292644037179,0.008133424626814614,1,Bearish
2023-10-16,177.4196319580078,-0.0007271502841996735,0.0071658958288027584,1,Bearish
2023-10-17,175.86106872558594,-0.008784615407108731,0.008098969672571628,1,Bearish
2023-10-18,174.5605926513672,-0.007394906010994462,0.0064404845905823346,1,Bearish
2023-10-19,174.18338012695312,-0.002160926006750219,0.004200780097236389,1,Bearish
2023-10-20,171.62216186523438,-0.014704148351306623,0.005593707711546506,1,Bearish
2023-10-23,171.74127197265625,0.0006940252128708746,0.005998030313114514,1,Bearish
2023-10-24,172.17807006835938,0.002543349601909828,0.006966464745314996,1,Bearish
2023-10-25,169.85511779785156,-0.013491568755449102,0.008104988633688446,1,Bearish
2023-10-26,165.67572021484375,-0.024605661796907485,0.01139413441878224,1,Bearish
2023-10-27,166.9960479736328,0.00796934974585839,0.013353857036584305,1,Bearish
2023-10-30,169.05096435546875,0.012305179713955727,0.01550939968143542,1,Bearish
2023-10-31,169.52749633789062,0.002818865803213333,0.015534735215397324,1,Bearish
2023-11-01,172.70419311523438,0.01873853413733051,0.016733920510087014,0,Bullish
2023-11-02,176.2780303955078,0.020693401913460363,0.007421929007482639,1,Bearish
2023-11-03,175.3647003173828,-0.005181190622993714,0.010931419586187771,1,Bearish
2023-11-06,177.92593383789062,0.014605182889557478,0.011106245796994593,1,Bearish
2023-11-07,180.49710083007812,0.01445077137844386,0.010329361016471238,1,Bearish
2023-11-08,181.55929565429688,0.00588483038970633,0.010034042659611274,1,Bearish
